"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"234","c",27,0.96,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"235","c",27,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"236","b",14,0.12,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"237","b",18,0.45,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"238","b",22,0.81,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"239","b",26,0.9,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"240","b",30,0.85,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"241","b",15,0.05,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"242","b",18,0.05,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"243","b",22,0.25,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"244","b",32,0.44,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"245","b",15,0,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"246","b",18,0.1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"247","b",22,0.51,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"248","b",32,0.48,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"249","b",20,0.83,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"250","b",27,0.83,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"251","b",20,0.9,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"252","b",27,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"253","b",20,0.93,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"254","b",27,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"255","b",10,0,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"256","b",15,0.17,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"257","b",20,0.7,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"258","b",25,0.9,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"259","b",30,0.8,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"260","b",18,0.48,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"261","b",26,0.97,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"262","PDR",13,0.03125,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"263","PDR",21,0.03125,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"264","PDR",32.22,0.166666666666667,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"265","PDR",26.67,0.0769230769230769,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"266","PDR",12.78,0.0285714285714286,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"267","PDR",35,0.181818181818182,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"268","PDR",32.22,0.166666666666667,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"269","PDR",23.89,0.166666666666667,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"270","PDR",12.78,0.0769230769230769,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"271","a",16,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"272","a",40,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"273","MDR",15,0.01807,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"274","MDR",20,0.08045,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"275","MDR",27,0.08532,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"276","MDR",25,0.15723,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"277","MDR",30,0.14577,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"278","MDR",34,0.1626,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"279","e2a",15,0.0311,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"280","e2a",20,0.918,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"281","e2a",25,0.6258,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"282","e2a",27,0.8976,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"283","e2a",30,0.6634,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"284","e2a",34,0.5914,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"285","MDR",15,0.02519,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"286","MDR",20,0.07299,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"287","MDR",25,0.10309,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"288","MDR",30,0.11905,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"289","MDR",35,0.13889,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"290","e2a",10,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"291","e2a",15,0.235,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"292","e2a",20,0.9,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"293","e2a",25,0.88,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"294","e2a",27,0.93,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"295","e2a",30,0.88,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"296","e2a",35,0.67,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"297","e2a",40,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"298","PDR",30,0.04,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"299","PDR",32,0.142857142857143,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"300","PDR",35,0.142857142857143,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"301","PDR",30,0.0833333333333333,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"302","c",20,0.25,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"303","c",24,0.3913,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"304","c",26,0.41667,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"305","c",30,0.58333,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"306","c",26,0.72,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"307","c",30,0.8,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"308","c",32,0.9,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"309","c",35,0.93333,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"310","b",26,0.3,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"311","b",30,0.7,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"312","b",32,0.6,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"313","b",35,0.86667,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"314","e2a",22,0.90812,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"315","e2a",27,0.9359,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"316","e2a",32,0.81944,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"317","MDR",22,0.09174,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"318","MDR",27,0.13587,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"319","MDR",32,0.15823,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"320","lf",10.82372552,0.091759667,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"321","lf",10.60066603,0.075675353,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"322","lf",15.3309921,0.035920552,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"323","lf",16.55244216,0.032425471,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"324","lf",20.04602109,0.042145005,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"325","lf",21.77042116,0.037210774,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"326","lf",25.61629688,0.030438368,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"327","lf",27.62920948,0.027156001,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"328","lf",31.34186139,0.044093837,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"329","lf",31.66115353,0.034199563,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"330","lf",32.56507293,0.044516297,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"331","lf",33.39482457,0.049883965,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","p/days"
"332","EFD",10.57413184,0.033741077,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"333","EFD",10.81052189,0.067996215,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"334","EFD",15.30290639,0.373021158,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"335","EFD",16.55096406,1.06293739,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"336","EFD",20.0580655,3.340506817,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"337","EFD",21.84793149,3.58010585,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"338","EFD",25.58830746,6.998562967,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"339","EFD",27.61388198,7.514493008,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"340","EFD",31.6687307,7.232226934,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"341","EFD",33.42559166,7.195214562,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"342","EFD",31.32446579,9.5151239,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"343","EFD",32.5359161,11.20797261,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"344","e2a",5,0,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"345","e2a",10,0,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"346","e2a",15,0.363636364,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"347","e2a",20,0.476923077,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"348","e2a",25,0.469230769,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"349","e2a",30,0.385714286,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"350","e2a",35,0.015789474,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"351","e2a",40,0,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"352","e2a",22,0.880885312,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"353","e2a",27,0.984909457,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"354","e2a",32,0.89416499,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"355","e2a",22,0.908119658,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"356","e2a",27,0.935897436,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"357","e2a",32,0.819444444,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"358","e2a",25,0.891891892,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"359","e2a",37,0.298327759,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"360","e2a",15,0.625,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"361","e2a",23,0.712264151,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"362","e2a",31,0.804245283,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"363","e2a",20,0.826839443,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"364","e2a",25,0.994069568,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"365","e2a",30,0.874589509,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"366","e2a",20,0.73096605,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"367","e2a",25,0.70858103,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"368","e2a",30,0.539920058,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","e2a","Identity","pEA"
"369","MDR",22,0.048077455,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"370","MDR",26,0.054535139,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"371","MDR",30,0.058846719,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"372","MDR",18,0.040816327,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"373","MDR",24,0.090909091,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"374","MDR",32,0.111111111,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"375","MDR",25,0.094382022,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"376","MDR",37,0.130508475,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"377","MDR",20,0.063694268,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"378","MDR",25,0.101626016,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"379","MDR",30,0.121506683,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"380","MDR",20,0.064102564,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"381","MDR",25,0.035335689,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"382","MDR",30,0.063291139,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"383","MDR",22,0.075543232,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"384","MDR",27,0.10843753,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"385","MDR",32,0.121396268,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"386","MDR",22,0.091743119,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"387","MDR",27,0.135869565,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"388","MDR",32,0.158227848,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"389","MDR",12,0.01818,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"390","MDR",17,0.02941,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"391","MDR",27,0.07143,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"392","MDR",32,0.03125,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2017","MDR","Identity","MDR"
"393","b",18,0.523402938,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","b","Identity","b"
"394","b",24,0.367678287,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","b","Identity","b"
"395","b",32,0.195509644,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","b","Identity","b"
"396","c",18,0.370584268,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","c","Identity","c"
"397","c",24,0.274922311,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","c","Identity","c"
"398","c",32,0.278106346,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","c","Identity","c"
"399","c",22,0.643683282,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","c","Identity","c"
"400","c",27,0.781785426,"Aedes albopictus / other togavirus","Aedes albopictus","other togavirus","Mordecai","2017","c","Identity","c"
